Pair,Average_Rating,[All_Ratings]
cod~halibut,5.88,[5.8 6.4 5.5 6.7 5]
collie~golden_retriever,5.34,[4.2 3.6 6 5.9 7]
colt~pony,6.2,[5.1 6.1 7 6.5 6.3]
colt~puppy,1.96,[3 1 1.9 1.1 2.8]
cone_snail~snail,6.88,[7 7 6.9 7 6.5]
copperhead_snake~shark,2.32,[1.4 1.6 3.4 3.6 1.6]
copperhead_snake~shark,3.12,[3.3 1 3.3 1 7]
cougar~bulldog,2.08,[2.3 1 1.8 4.3 1]
cougar~elephant,1.18,[1.8 1.1 1 1 1]
cougar~fisher,2.48,[6 2 1 1.4 2]
cougar~fox,3,[3 1.9 5.1 2 3]
cougar~jaguar,6.06,[5 6.8 5.7 6.6 6.2]
cougar~lion,4.38,[6.1 4 5.2 2.3 4.3]
cougar~monkey,1.42,[2.1 1 1.7 1 1.3]
cougar~orangutan,2.2,[1.4 1.2 2 2.3 4.1]
cougar~prairie_dog,2.24,[2.9 1 1.1 3.3 2.9]
cougar~rabbit,1.44,[1 2.3 1.3 1 1.6]
cougar~sheep,1.94,[2.7 1 3.3 1.3 1.4]
cougar~squirrel,1.34,[2.4 1 1.3 1 1]
cougar~zebra,2,[1.8 5 1 1 1.2]
cow~alligator,1.14,[1 1.7 1 1 1]
cow~bear,1.96,[1 1.7 1 2.6 3.5]
cow~bird,1.58,[2.1 2.1 1.4 1.3 1]
cow~bull,5.04,[7 6 1.9 5 5.3]
cow~cat,2.3,[2.3 2.8 1.7 2.8 1.9]
cow~chicken,1.24,[1 1 1.3 1.9 1]
cow~deer,3.22,[2 2.1 4.1 5.9 2]
cow~dog,1.62,[2.6 1 1.6 1 1.9]
cow~donkey,3.74,[3.5 1.5 4.4 3.7 5.6]
cow~duck,1.12,[1 1 1 1 1.6]
cow~ferret,1.18,[1.2 1 1 1 1.7]
cow~fox,1.42,[1 1 3.1 1 1]
cow~gazelle,2.66,[2.5 2.8 3.5 2.9 1.6]
cow~giraffe,1.54,[2.4 1 1 1 2.3]
cow~goat,4.12,[4.1 6.4 5 3.4 1.7]
cow~goldfish,1.98,[1.3 1 1 1.9 4.7]
cow~gorilla,2.64,[1.5 2.1 5.3 1 3.3]
cow~hippopotamus,2.46,[3.4 2 3 2.5 1.4]
cow~hog,2.44,[3.3 4.6 1 1.5 1.8]
cow~lamb,2.36,[2.5 3.2 2.9 1 2.2]
cow~lion,1.56,[2.7 1 2.1 1 1]
cow~llama,2.88,[1.3 4.6 2.4 1 5.1]
cow~moose,2.48,[4.5 1 1 1 4.9]
cow~mouse,2.38,[5.9 1 2.3 1 1.7]
cow~otter,1.76,[1.7 2.8 1 1 2.3]
cow~owl,1,[1 1 1 1 1]
cow~ox,4.26,[1.8 7 5.7 3.9 2.9]
cow~panda,2.4,[1 2.7 1.7 5.6 1]
cow~rhinoceros,3.46,[5 4.9 3.3 1 3.1]
cow~spider,1.1,[1 1 1 1 1.5]
cow~squirrel,2.02,[2.4 1 4.3 1.1 1.3]
cow~weasel,2.18,[1.4 1.5 5.5 1 1.5]
coyote~antelope,1.84,[2.4 1 1 1 3.8]
coyote~baboon,1.98,[4.8 1 2.1 1 1]
coyote~bear,1.92,[1.8 1 1.3 4.5 1]
coyote~bird,1.38,[1 1.1 1.6 1 2.2]
coyote~bobcat,2.46,[1.9 1.3 4.5 1 3.6]
coyote~cat,3.04,[2.9 6.2 2.6 1 2.5]
coyote~cow,1.9,[2.2 1 2.6 2.7 1]
coyote~deer,2.58,[2.6 1 2.4 3.3 3.6]
coyote~dog,5.36,[5 7 6.2 1.6 7]
coyote~elephant,1.3,[2.1 1 1.4 1 1]
coyote~gorilla,1.7,[3.1 1 1 1 2.4]
coyote~hyena,5.62,[5.1 6.5 5.6 5.9 5]
coyote~leopard,2.32,[1 4.7 1.3 2.5 2.1]
coyote~lynx,2.8,[4.9 4.8 1 2.1 1.2]
coyote~opossum,2.64,[3.7 2 3.7 1.9 1.9]
coyote~puma,3.4,[1.9 5 4.8 4.3 1]
coyote~rabbit,1.76,[2.4 2.5 1 1 1.9]
coyote~raccoon,2.4,[1.9 3.5 4.6 1 1]
coyote~roadrunner,2.28,[1 5.8 1.5 1 2.1]
coyote~sheep,2.16,[1.8 3.3 1 1 3.7]
coyote~skunk,2.26,[2.8 1 2 2.4 3.1]
coyote~snake,1.36,[1.9 1.2 1 1 1.7]
coyote~squirrel,1.24,[2.2 1 1 1 1]
coyote~water_buffalo,1.44,[2.9 1.3 1 1 1]
coyote~wild_boar,2.92,[3.1 3 1.8 2.1 4.6]
crab~lobster,4.86,[5.3 4.7 5 4.9 4.4]
crab~mouse,1.4,[2.3 1 1.7 1 1]
crab~octopus,1.92,[1.4 1 2.4 1 3.8]
crab~shrimp,3.54,[5 3 1 4.1 4.6]
crane~horse,1.48,[2.1 1.1 2.2 1 1]
cricket~cat,1.5,[1.4 1.8 2 1 1.3]
cricket~skunk,1.22,[1.8 1 1.3 1 1]
cricket~tarantula,2.42,[2.7 2.5 1 4.1 1.8]
crocodile~anteater,1.3,[1 1 1 1.6 1.9]
crocodile~bat,1.24,[1 1.6 1.6 1 1]
crocodile~bear,1.08,[1 1.4 1 1 1]
crocodile~bee,1.06,[1.1 1.1 1 1.1 1]
crocodile~blowfish,1,[1 1 1 1 1]
crocodile~cardinal,1.04,[1 1 1.2 1 1]
crocodile~cow,1,[1 1 1 1 1]
crocodile~dog,1.18,[1 1.7 1.2 1 1]
crocodile~frog,1.78,[3.3 2.5 1 1.1 1]
crocodile~gazelle,1.14,[1.3 1 1 1 1.4]
crocodile~goldfish,1.76,[4.3 1.4 1 1 1.1]
crocodile~guinea_pig,1.38,[1.9 1.5 1 1 1.5]
crocodile~hippopotamus,2.02,[2.5 2.1 1.9 1 2.6]
crocodile~hippopotamus,2.48,[1.2 2.9 2 1.9 4.4]
crocodile~human,1.34,[1.2 2.5 1 1 1]
crocodile~monkey,1,[1 1 1 1 1]
crocodile~moth,2.02,[1 1 6.1 1 1]
crocodile~polar_bear,1.04,[1 1 1 1.2 1]
crocodile~rabbit,1.34,[1.6 1 1.5 1 1.6]
crocodile~reptile,4.9,[5.1 3.6 7 1.8 7]
crocodile~seagull,1.58,[1.4 1 1 1.5 3]
crocodile~seal,2.1,[1.4 1 1.9 1.5 4.7]
crocodile~shark,2.26,[1 3.2 1 4.1 2]
crocodile~sheep,1.1,[1 1.5 1 1 1]
crocodile~squirrel,1.42,[1.1 1.7 1.2 2.1 1]
crocodile~whale,2.7,[1 3.1 1.9 5.3 2.2]
crocodile~wildebeest,1.22,[1.3 1.8 1 1 1]
crocodile~zebra,1.14,[1 1.1 1.5 1.1 1]
crow~bird,5.3,[5 6.5 7 7 1]
crow~blue_bird,4.3,[6.2 5.4 2.9 2.3 4.7]
crow~buzzard,4.86,[1.4 6.2 6.3 5 5.4]
crow~eagle,3.5,[5 1.9 4.2 1.9 4.5]
crow~horse,1.2,[1 1 2 1 1]
crow~mouse,1.12,[1 1.2 1 1 1.4]
crow~pigeon,5.64,[6 5.7 5.3 6.9 4.3]
crow~sheep,2.34,[1.5 6 1 2 1.2]
crow~sparrow,6.08,[6.1 6.4 5.8 5.7 6.4]
cub~bird,1.82,[3.8 1 1.5 1.7 1.1]
dachshund~mallard_duck,1,[1 1 1 1 1]
deer~alligator,1.32,[1 1.2 1.3 2.1 1]
deer~antelope,5.28,[4.1 6.6 6.4 6.1 3.2]
deer~beaver,1.48,[2.3 2.1 1 1 1]
deer~buffalo,1.5,[2.4 1 1 1 2.1]
deer~calf,4.84,[5.5 5.7 4.7 5 3.3]
deer~elephant,1.8,[2.5 2.2 2 1 1.3]
deer~elk,5.58,[1.8 6.9 6.5 6.5 6.2]
deer~frog,1.22,[1 1 1 1 2.1]
deer~gecko,1.18,[1 1.9 1 1 1]
deer~giraffe,2.3,[1 3.1 3.7 2.6 1.1]
deer~goat,3.66,[2.5 5.5 5 1 4.3]
deer~hawk,1.38,[1.1 1.8 1.1 1 1.9]
deer~hedgehog,1.9,[2.5 1.4 1 1 3.6]
deer~hen,1.4,[1.3 1.1 1.6 1.7 1.3]
deer~horse,4.82,[6.3 3.5 5.8 4 4.5]
deer~impala,5.74,[7 4.9 6 5.2 5.6]
deer~jaguar,1.8,[1 2.4 1.3 1.3 3]
deer~kangaroo,2.36,[1.6 3.4 1.2 1 4.6]
deer~lion,2.2,[2.1 4.5 1 2 1.4]
deer~owl,1.38,[1.7 1 1.7 1.4 1.1]
deer~panda,1.62,[2 1 2.3 1.7 1.1]
deer~pig,1.7,[1 2.3 1.8 2 1.4]
deer~rabbit,2.6,[2.4 1.8 2.8 4.1 1.9]
deer~shark,1.24,[1 1 1 1 2.2]
deer~squirrel,1.52,[1 1.2 3.4 1 1]
deer~sting_ray,1,[1 1 1 1 1]
dingo~bat,1.88,[3.7 1 1.7 1 2]
dingo~dodo,2.6,[1.7 2.9 4.3 2.1 2]
dingo~giraffe,2.58,[1.5 3.3 3 2.2 2.9]
dingo~pig,1.76,[3.1 2.7 1 1 1]
dinosaur~alligator,4.26,[3.6 7 1 6.6 3.1]
dinosaur~cat,1.08,[1 1 1 1 1.4]
dinosaur~deer,1.06,[1.3 1 1 1 1]
dinosaur~duck,1.42,[1 1 1 1 3.1]
dinosaur~fish,1.5,[1 3.5 1 1 1]
dinosaur~lion,1.02,[1.1 1 1 1 1]
dinosaur~octopus,1.56,[1.2 1 3.5 1 1.1]
dodo~dolphin,2.12,[5.5 1.3 1.8 1 1]
dodo~pigeon,4.96,[2.6 5.1 5 6.4 5.7]
dog~alligator,1.1,[1 1.5 1 1 1]
dog~ant,1.2,[1.7 1 1 1 1.3]
dog~antelope,2.08,[1.5 1.3 2.3 1 4.3]
dog~black_labrador,6.84,[6.7 7 7 7 6.5]
dog~bunny,2.38,[1.6 4.6 3.7 1 1]
dog~butterfly,1.04,[1.2 1 1 1 1]
dog~cougar,2.36,[2.8 3 2.3 1.9 1.8]
dog~deer,3.06,[3.1 3.7 2.2 5 1.3]
dog~dinosaur,1.26,[1 1.8 1 1.3 1.2]
dog~dolphin,1.28,[1.6 1 1 1 1.8]
dog~duck,1.06,[1.2 1 1.1 1 1]
dog~ferret,2.38,[1 4.7 2.9 1.2 2.1]
dog~fish,1.34,[1 2 1.7 1 1]
dog~frog,1.38,[2.3 1.3 1.1 1.2 1]
dog~giraffe,1.6,[1.4 2.6 1 1 2]
dog~goat,2.06,[1.9 3 1 2.2 2.2]
dog~goldfish,1.16,[1 1 1 1.8 1]
dog~goose,1.16,[1.3 1 1.3 1.2 1]
dog~guinea_pig,1.36,[1.6 1 1 1 2.2]
dog~hen,1.3,[1 1 1.9 1.1 1.5]
dog~hermit_crab,1,[1 1 1 1 1]
dog~hound,6.76,[6.9 6.1 7 7 6.8]
dog~human,1.24,[1 1.9 1 1.3 1]
dog~human,2.36,[1.7 4.5 1.1 1 3.5]
dog~hyena,4.86,[5 4.4 5 5.1 4.8]
dog~llama,2.52,[5.6 1 3.6 1 1.4]
dog~mastodon,1.46,[1.7 1.2 1 1 2.4]
dog~meerkat,2.5,[3.6 1 3.5 2 2.4]
dog~moose,1.18,[1.4 1.5 1 1 1]
dog~mouse,1.24,[1.3 1.9 1 1 1]
dog~opossum,2.16,[1.8 1 3 2 3]
dog~parakeet,1.78,[1.4 1.8 2.9 1 1.8]
dog~pigeon,1.48,[2.5 1.3 1.6 1 1]
dog~platypus,1.2,[2 1 1 1 1]
dog~polar_bear,2.48,[3.4 3.2 2.6 1.6 1.6]
dog~possum,1.98,[2.4 3.3 1.3 1 1.9]
dog~raccoon,2.94,[1 4.9 2.3 3.1 3.4]
dog~rat,1.56,[1 2.8 1.3 1.7 1]
dog~rhinoceros,1.9,[2.5 1 3.1 1.9 1]
dog~sheep,1.5,[1 1.4 3.1 1 1]
dog~skunk,2.34,[1 3.1 3.5 1.3 2.8]
dog~snake,1.42,[1.4 2.1 1 1 1.6]
dog~squirrel,1.56,[1.7 1 1.6 1 2.5]
dog~st_bernard,5.88,[2.2 6.3 7 6.9 7]
dog~walrus,1.44,[1 2.8 1 1.4 1]
dolphin~alligator,1,[1 1 1 1 1]
dolphin~bird,1.26,[1.9 1 1.3 1.1 1]
dolphin~camel,1.22,[1.4 1 1 1 1.7]
dolphin~chicken,1.08,[1 1 1.4 1 1]
dolphin~chimpanzee,1.58,[3.1 1 1.8 1 1]
dolphin~coral,1.6,[1.4 1 2.2 1 2.4]
dolphin~crab,1.44,[2.7 1.2 1.3 1 1]
dolphin~dove,1.36,[1.3 2.5 1 1 1]
dolphin~eagle,1.26,[2.1 1 1.2 1 1]
dolphin~ferret,1.2,[1.3 1.6 1 1 1.1]
dolphin~hamster,1.12,[1 1 1.5 1 1.1]
dolphin~hippopotamus,1.4,[2 1 1 1 2]
dolphin~manatee,4,[3 5 5.3 3.5 3.2]
dolphin~monkey,1,[1 1 1 1 1]
dolphin~orca,4.66,[1.7 7 6.6 3 5]
dolphin~plankton,1.12,[1 1 1 1.6 1]
dolphin~polar_bear,1,[1 1 1 1 1]
dolphin~rhinoceros,1.44,[1.4 2.6 1.2 1 1]
dolphin~seal,4.08,[1.9 6.2 4.6 5.8 1.9]
dolphin~shark,2.7,[1.6 1 3.6 6.3 1]
dolphin~sloth,1.14,[1.7 1 1 1 1]
dolphin~snail,1.7,[1.5 1.9 1.9 2.2 1]
dolphin~tuna,5.28,[5.9 5 4.5 4.5 6.5]
dolphin~turtle,2.82,[3.2 3.3 3.5 1 3.1]
donkey~anteater,1.68,[1.2 2.5 1 2.3 1.4]
donkey~antelope,3.48,[3.1 1 4.8 4.1 4.4]
donkey~ape,1.16,[1.7 1 1 1 1.1]
donkey~bear,1.48,[1.4 2.5 1.5 1 1]
donkey~beaver,1.54,[2.9 1 1.8 1 1]
donkey~bee,1,[1 1 1 1 1]
donkey~buffalo,2.76,[2 3.6 2.5 2 3.7]
donkey~camel,4.02,[4.8 3 5.9 4.9 1.5]
donkey~coyote,2.48,[3.6 2.3 3.8 1.3 1.4]
donkey~deer,2.9,[3 4.8 1.4 2.3 3]
donkey~dog,1.66,[2.5 1.8 2 1 1]
donkey~elk,3.64,[5 5 1 1.9 5.3]
donkey~goat,3.66,[5.6 3 1.9 1.9 5.9]
donkey~hamster,2.02,[2.1 2.6 2.6 1 1.8]
donkey~horse,5.48,[6.4 6.1 6.2 3.7 5]
donkey~human,1.94,[1.3 1 2.1 1.6 3.7]
donkey~iguana,1.4,[1.1 2.4 1 1.2 1.3]
donkey~kangaroo,1.82,[1 2.3 3.8 1 1]
donkey~lizard,1.22,[1.5 1 1 1 1.6]
donkey~llama,4.48,[3 2.9 6.3 4.6 5.6]
donkey~moose,2,[1.3 3.5 1 1.3 2.9]
donkey~mule,6.64,[7 7 6.4 6.1 6.7]
donkey~pig,1.64,[2 1 1.1 2.2 1.9]
donkey~skunk,2.62,[1.9 5.3 3.2 1 1.7]
donkey~snake,1.14,[1.1 1.2 1 1.1 1.3]
donkey~turkey,1.56,[2.1 1.6 1 1 2.1]
donkey~weasel,1.62,[2.5 1.6 2 1 1]
donkey~worm,1.1,[1.2 1 1.3 1 1]
donkey~zebra,4.6,[6.7 1.9 2.9 6.5 5]
dove~chickadee,5.02,[5.7 2.1 6 4.3 7]
dove~eagle,4.18,[5.6 2.6 5.1 4.7 2.9]
dove~lemur,1.12,[1.1 1 1.5 1 1]
dove~otter,1.3,[1 1.5 1 2 1]
dove~penguin,2.66,[3 2.9 4.4 2 1]
dove~skunk,1.1,[1.4 1 1 1 1.1]
dove~turkey,4.1,[5.4 4 2.4 3 5.7]
dragon~aardvark,1.2,[1.8 1 1 1 1.2]
dragon~lion,1,[1 1 1 1 1]
dragon~tyrannosaurus_rex,4.58,[6.2 6.3 5.3 2 3.1]
dragonfly~cheetah,1.1,[1 1 1 1.2 1.3]
duck~alligator,1.64,[1 1 1.7 2.1 2.4]
duck~ant,1.16,[1.3 1.5 1 1 1]
duck~bear,1.1,[1 1.1 1.4 1 1]
duck~camel,1,[1 1 1 1 1]
duck~cat,1.3,[1 1.2 1.5 1.8 1]
duck~coyote,1.36,[2.2 1 1 1 1.6]
duck~crab,2.32,[1.7 2.7 1.2 1 5]
duck~crocodile,1.48,[1.4 1 1 2.8 1.2]
duck~deer,1.9,[5 1 1.5 1 1]
duck~dolphin,1,[1 1 1 1 1]
duck~elephant,1.04,[1 1 1 1.2 1]
duck~flamingo,3.96,[4.5 3.2 4.6 2 5.5]
duck~goose,4.74,[2.4 5.9 5.4 4.9 5.1]
duck~gorilla,1.36,[2.4 1.4 1 1 1]
duck~hawk,3.76,[4 4.7 1.6 5.1 3.4]
duck~hippopotamus,1.52,[1 1 1.9 1.4 2.3]
duck~horse,1.58,[3.2 1.7 1 1 1]
duck~mouse,1.58,[1.7 1 1 1 3.2]
duck~peacock,3.24,[5 1.9 4.7 1.6 3]
duck~penguin,3.92,[3.1 3.9 3.1 6 3.5]
duck~quail,4.06,[2.4 4.4 2 6.5 5]
duck~snake,1.5,[2.2 1.8 1.5 1 1]
duck~swan,5.24,[5.7 5.4 3 6.2 5.9]
duck~wolf,1.26,[1.8 1 1.5 1 1]
eagle~buzzard,4.46,[1.5 6.1 4.5 6 4.2]
eagle~cardinal,4.66,[4 5.1 5.5 3.4 5.3]
eagle~catfish,1,[1 1 1 1 1]
eagle~chicken,4.36,[5.4 4.9 4.8 2.3 4.4]
eagle~crocodile,1.22,[2 1 1.1 1 1]
eagle~falcon,5.86,[6.5 6.6 6.2 4.5 5.5]
eagle~hummingbird,3.98,[1.6 5.1 5.2 3.4 4.6]
eagle~monkey,1.36,[2.1 1 1.7 1 1]
eagle~parrot,4.68,[4.9 6 5.2 2.2 5.1]
eagle~peregrine_falcon,5.64,[6.3 7 6 4.1 4.8]
eagle~peregrine_falcon,5.44,[5 7 6.4 6 2.8]
eagle~rat,1.4,[1 1 1 1 3]
eagle~raven,5.76,[5.9 5.1 6 5 6.8]
eagle~robin,3.04,[3.3 3.6 4.2 2.1 2]
eagle~snake,1.54,[1.6 1.9 1.1 2.1 1]
eagle~turkey,3.56,[4.5 4.6 4.2 3.5 1]
eagle~turtle,1.52,[1.9 1.6 1 1 2.1]
eagle~vulture,4.84,[5.2 4.5 5 3.5 6]
ear_mite~penguin,1.48,[1 1 3.4 1 1]
eel~alligator,2.48,[2.2 3.5 1 4.2 1.5]
eel~beaver,1.56,[1.8 1 3 1 1]
eel~cheetah,1,[1 1 1 1 1]
eel~elephant,1.12,[1.2 1 1.4 1 1]
eel~shark,2,[4.5 1.5 1 1.7 1.3]
eel~spider_monkey,1.26,[1.4 1 1 1 1.9]
elephant~aardvark,1.54,[1.7 2.7 1.3 1 1]
elephant~african_elephant,6.82,[6.6 6.9 7 7 6.6]
elephant~bunny,1.34,[1.1 2.4 1 1.2 1]
elephant~chicken,1.02,[1 1 1 1 1.1]
elephant~chimpanzee,1.26,[1.5 1 1 1.5 1.3]
elephant~dingo,1.14,[1.3 1.4 1 1 1]
elephant~dinosaur,2.54,[5.1 1.7 1 1 3.9]
elephant~dog,1.6,[1.6 2.8 1 1 1.6]
elephant~donkey,3.3,[2.9 5.1 5.1 1 2.4]
elephant~fish,1.24,[1.7 1 1 1 1.5]
elephant~gazelle,1.82,[1 2.2 1 2.7 2.2]
elephant~giraffe,1.74,[3 2.7 1 1 1]
elephant~gorilla,2.2,[5.9 1 1.7 1.4 1]
elephant~hippopotamus,2.22,[3.4 1 1.6 3.1 2]
elephant~hog,2.04,[3.5 1.7 3 1 1]
elephant~human,1.44,[2.5 1.7 1 1 1]
elephant~hyena,1.22,[1 1 1.7 1.4 1]
elephant~jackal,1.64,[3 1 1.7 1 1.5]
elephant~kangaroo,1.52,[1.7 1.3 2.5 1 1.1]
elephant~lamb,1.84,[1.4 2.6 1 1 3.2]
elephant~mouse,1.26,[1 1 1.3 1 2]
elephant~ostrich,1.78,[1.9 3.5 1 1 1.5]
elephant~peacock,1.3,[1.6 1.9 1 1 1]
elephant~penguin,1.14,[1.7 1 1 1 1]
elephant~puppy,2.26,[5.9 1 2.1 1.3 1]
elephant~rabbit,2,[1.9 2.5 1.9 1 2.7]
elephant~raccoon,1.62,[2.2 1 1.2 2.7 1]
elephant~reindeer,1.56,[2.5 1.3 2 1 1]
elephant~seahorse,1.06,[1.3 1 1 1 1]
elephant~seal,1.42,[1 2.9 1 1 1.2]
elephant~shark,1.16,[1 1 1.3 1 1.5]
elephant~snail,1.06,[1 1 1.2 1 1.1]
elephant~spider,1.18,[1.3 1 1 1 1.6]
elephant~walrus,3.08,[1.9 1 5 2.9 4.6]
elephant~water_buffalo,2.26,[2.2 1.4 1.1 4.7 1.9]
elephant~whale,2.02,[1 2.1 1 5 1]
elephant~wolf,2.54,[2.2 1.9 4.8 2 1.8]
elk~antelope,5.64,[5.6 6.4 5.8 5.4 5]
elk~boar,2.34,[3.2 1 1 4.7 1.8]
elk~cougar,1.88,[2.3 3.2 1 1 1.9]
elk~cow,4.98,[4.1 6.1 6.7 5 3]
elk~crocodile,1.1,[1 1.1 1.4 1 1]
elk~dog,2.38,[5.4 1 3.3 1 1.2]
elk~fawn,5.46,[2.6 6.8 5.6 6 6.3]
elk~fish,1.2,[1.2 1.7 1 1.1 1]
elk~goat,2.5,[3 3 1.2 2.3 3]
elk~guinea_pig,1.04,[1 1.2 1 1 1]
elk~hare,1.74,[1 1.4 3.4 1 1.9]
elk~hyena,2.74,[5 2.7 2.7 1.6 1.7]
elk~moose,6.48,[6.6 4.9 7 6.9 7]
elk~mountain_lion,1.78,[3.2 1.7 2 1 1]
elk~panda,1.16,[1.8 1 1 1 1]
elk~seal,1.26,[1 1 1.2 1 2.1]
elk~sheep,3.96,[3 1.3 5.8 5.1 4.6]
elk~slug,1,[1 1 1 1 1]
elk~squirrel,1.96,[4.2 1 2.4 1.2 1]
elk~tiger,2.28,[1.4 4.7 1 1 3.3]
elk~whale,1.04,[1.2 1 1 1 1]
emu~baboon,1.92,[1 1.4 2.5 3.7 1]
emu~duck,2.94,[3.1 3.6 4 2.1 1.9]
emu~hamster,1.48,[3.4 1 1 1 1]
emu~hippopotamus,1.28,[2.4 1 1 1 1]
emu~kangaroo,2.56,[1 4.8 1 5 1]
emu~wolverine,1.44,[1 2.4 1.6 1 1.2]
falcon~anteater,1.28,[1.2 1.9 1.3 1 1]
falcon~blue_bird,4.7,[2.9 5.5 5 5.6 4.5]
falcon~deer,1.06,[1 1 1 1 1.3]
falcon~parrot,5.44,[6.7 5.2 4.2 6.1 5]
falcon~rabbit,1.2,[1 1 1 1.9 1.1]
falcon~snake,1.56,[1 1 2.6 1 2.2]
falcon~sparrow,5.22,[6.3 3.5 5.3 4.6 6.4]
ferret~anaconda,1.56,[1.3 1.5 3 1 1]
ferret~bird,1.12,[1 1 1 1.3 1.3]
ferret~emu,2.02,[5 1 1.9 1.2 1]
ferret~fox,2.1,[1.9 1 2.2 3.5 1.9]
ferret~frog,1.22,[1.8 1 1.3 1 1]
ferret~guinea_pig,4.02,[3 3.4 3.7 5 5]
ferret~hedgehog,3.42,[1.5 3.9 6.2 1.8 3.7]
ferret~herring,1.22,[1.6 1 1.5 1 1]
ferret~horse,1,[1 1 1 1 1]
ferret~hyena,2.02,[2.3 1.5 3.2 1.7 1.4]
ferret~mole,4.56,[1 6 6.8 2.5 6.5]
ferret~pig,1.74,[1 1.4 3.3 1 2]
ferret~raccoon,4.46,[3.2 3.8 5.2 5.1 5]
ferret~skunk,2.14,[2.6 1 1 1.1 5]
ferret~snake,2.38,[1.4 2.3 2.7 2.9 2.6]
ferret~tarantula,1.4,[1.5 1.4 1.2 1 1.9]
ferret~turtle,1.46,[3 1 1.3 1 1]
ferret~vole,4.48,[6.9 6.3 4 1 4.2]
fish~anteater,1.18,[1 1.7 1 1.2 1]
fish~bat,1.14,[1.4 1.3 1 1 1]
fish~beetle,1.3,[1.3 1 1.7 1 1.5]
fish~bird,1.06,[1 1.3 1 1 1]
fish~bunny,1,[1 1 1 1 1]
fish~catfish,6.92,[7 7 7 7 6.6]
fish~cheetah,1.22,[1 1.2 1 1.9 1]
fish~crab,3.28,[4.4 1.6 4.6 3.2 2.6]
fish~crocodile,1.76,[2.1 1.7 1 2 2]
fish~deer,1.18,[1 1 1.8 1 1.1]
fish~dolphin,3.62,[2.6 2.8 5.1 4.9 2.7]
fish~duck,1.54,[1.6 1 1 1 3.1]
fish~eagle,1.08,[1.4 1 1 1 1]
fish~fox,1.04,[1.1 1.1 1 1 1]
fish~goat,1.32,[1.8 1 1.4 1.4 1]
fish~gopher,1.14,[1 1.2 1.5 1 1]
fish~hamster,1.02,[1 1 1 1.1 1]
fish~hippopotamus,1,[1 1 1 1 1]
fish~human,1.06,[1.3 1 1 1 1]
fish~lizard,1.12,[1 1 1 1 1.6]
fish~mole,1,[1 1 1 1 1]
fish~monkey,1.1,[1.1 1 1 1 1.4]
fish~peacock,1.16,[1 1 1 1.8 1]
fish~platypus,2.06,[1 2.6 3.4 1 2.3]
fish~rabbit,1.02,[1.1 1 1 1 1]
fish~rat,1.54,[1 2.3 1.3 2.1 1]
fish~salmon,6.6,[5.9 6.1 7 7 7]
fish~sheep,1.26,[1.9 1 1 1 1.4]
fish~sheep_dog,1.8,[1 1 5 1 1]
fish~shrimp,5.04,[4.1 4.9 5.4 5.1 5.7]
fish~snake,2.26,[2.3 3 1.3 3.7 1]
fish~stingray,4.12,[3.5 3 3 6.6 4.5]
fish~trout,6.46,[6.2 7 7 5.1 7]
fish~tuna,6.34,[5.9 6.3 5.6 7 6.9]
fish~whale,3.04,[2.5 3 3 1 5.7]
fish~worm,1.4,[1 1 1.7 2.3 1]
fish~zebra,1.08,[1 1.1 1.3 1 1]
flamingo~alligator,1,[1 1 1 1 1]
flamingo~ape,1.56,[3.1 1.1 1 1 1.6]
flamingo~dog,1.18,[1 1.9 1 1 1]
flamingo~eagle,4.32,[2.8 4.3 4.9 6 3.6]
flamingo~giraffe,1.6,[3 1 1 1 2]
flamingo~peacock,5,[5 5 4.5 5.6 4.9]
flamingo~robin,3.94,[6.5 3 4.8 3.3 2.1]
flamingo~seal,1.62,[1.2 1 1.5 1.6 2.8]
flamingo~starfish,1.18,[1 1.9 1 1 1]
flea~gnat,4.68,[2.6 5.8 4.9 5.1 5]
flea~horse,1.12,[1 1.1 1 1 1.5]
flounder~crab,2.14,[1.3 4.5 1 2.9 1]
fly~ape,1.28,[2.3 1 1.1 1 1]
fly~bird,1.66,[2.1 2.7 1 1.5 1]
fly~chimpanzee,1,[1 1 1 1 1]
fly~horse,1.04,[1 1 1.2 1 1]
fly~spider,1.86,[3.1 1 1 1.2 3]
fly~wasp,5.14,[5.8 6.1 5.1 3.4 5.3]
fly~worm,2.54,[4.3 2.8 3.6 1 1]
flying_fish~giraffe,1.26,[1 1.4 1.6 1 1.3]
fox~bat,1.44,[1.4 1 1 2.8 1]
fox~bee,1.2,[2 1 1 1 1]
fox~cat,4.5,[3.1 3.6 4.7 6.1 5]
fox~coyote,3.8,[1 1 4 6 7]
fox~deer,1.74,[2.1 1 2.7 1 1.9]
fox~dog,4.68,[5.2 5.6 2.5 5.1 5]
fox~eagle,1,[1 1 1 1 1]
fox~human,1.58,[1 1.4 1.5 2.6 1.4]
fox~lion,2.78,[1.4 3.6 4.3 1 3.6]
fox~monkey,1.46,[1 2.3 1.4 1.2 1.4]
fox~owl,1.24,[1 1.9 1.3 1 1]
fox~panda,2.4,[1.1 3.1 2.3 3.7 1.8]
fox~peacock,1.34,[2.6 1 1.1 1 1]
fox~penguin,1.48,[1.3 1.6 1 1 2.5]
fox~possum,1.8,[3.6 1 2.4 1 1]
fox~raccoon,3.46,[3.6 2 3 6.2 2.5]
fox~skunk,3.32,[3.1 5.1 4.8 2.6 1]
